Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,0,1/15/2021,Aerobic,4.14,17.3,,500,0.03,0.2,-25.0,0,,,72.56,3.09,1.09,1.75,0.25,1.45,1.48,0.04,0.20,5.94,0.03,18.3,0.011,63.0,0.0109347,10.0,9.1,1.06,2.86,0.34,0.0009,0.74,5.80,,0.23,6.50,,0.23,6.50,,0.05,2.64,1.28,8.41,1.39,RNA data suspicious
Plesne,0,1/15/2021,Aerobic,4.11,15.3,,500,0.03,0.1,-24.7,0,,,85.75,3.50,1.59,1.68,0.23,1.41,1.44,0.03,0.23,1.23,0.03,39.4,0.011,48.9,0.0109741,17.4,1.9,1.15,1.63,0.28,0.0301,0.63,5.57,,0.21,11.35,,0.21,11.35,,0.05,3.14,0.69,6.47,677.65,
Plesne,0,1/15/2021,Aerobic,4.13,19.8,,500,0.03,0.1,-24.8,0,,,80.01,3.30,1.51,1.57,0.23,1.42,1.46,0.04,0.19,0.61,0.03,28.2,0.011,39.1,0.0109576,13.9,2.4,1.23,2.40,0.34,0.0917,0.46,3.77,,0.09,2.33,303.12,0.09,3.01,304.02,0.03,10.63,0.93,15.11,2.31,
Plesne,0,1/15/2021,Aerobic,4.11,15.5,,500,0.03,0.1,-24.6,0,,,72.56,3.26,1.26,1.54,0.46,1.39,1.43,0.05,0.19,1.97,0.03,27.8,0.011,45.8,0.0109747,13.2,4.0,1.35,2.32,0.32,0.1116,0.50,5.18,,0.19,14.01,,0.19,14.01,,0.03,6.27,0.57,7.99,507.02,
Certovo,0,1/15/2021,Aerobic,4.3,20.2,,500,0.03,0.2,-25.0,0,,,64.58,2.88,,2.61,0.54,0.48,0.49,0.01,0.37,0.75,0.08,19.6,0.011,67.9,0.0109652,15.2,6.3,0.51,4.81,0.51,0.4944,0.23,4.31,430.0041,0.16,13.72,,0.16,13.72,,0.05,1.28,2.09,19.05,,
Certovo,0,1/15/2021,Aerobic,4.3,22.5,,500,0.03,0.2,-24.7,0,,,66.38,2.61,,2.34,0.43,0.39,0.42,0.03,0.37,1.61,0.09,21.8,0.011,79.5,0.0108724,16.8,8.2,0.43,5.28,0.58,0.3581,0.42,3.73,0.1321,0.16,13.16,,0.16,13.16,,0.05,1.55,2.15,18.20,100.00,
Certovo,0,1/15/2021,Aerobic,4.3,18.7,,500,0.03,0.1,-25.0,0,,,56.81,3.21,0.22,2.58,0.40,0.42,0.42,0.00,0.37,0.59,0.09,24.9,0.011,79.8,0.0107983,18.3,7.5,0.48,5.14,0.53,0.0174,0.31,5.10,,0.18,19.90,0.48,0.23,23.60,0.16,0.03,3.49,2.14,15.01,,
Certovo,0,1/15/2021,Aerobic,4.3,22.2,,500,0.03,0.2,-24.9,0,,,63.74,3.42,0.31,2.65,0.45,0.41,0.41,0.00,0.36,0.60,0.08,21.5,0.011,84.7,0.0108024,16.4,8.8,0.44,5.23,0.50,0.0032,0.22,4.14,541.3111,0.17,23.14,,0.17,23.14,,0.02,9.57,3.22,27.94,1.97,RNA data suspicious
Plesne,0.17,1/18/2021,Aerobic,,,589.1,500,0.03,0.5,,1,3.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2 data suspicious
Plesne,0.17,1/18/2021,Aerobic,,,528.4,500,0.03,0.5,,1,3.1,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2 data suspicious
